"Mean.Temp.1","Sd.Temp.1","Variance.Temp.1","Mean.Temp.chill.1","Sd.Temp.chill.1","Variance.Temp.chill.1","GDD.1","GDD.sd.1","UtahChill.1","UtahChill.sd.1","ChillPortions.1","ChillPortions.sd.1"
4.82947387218371,8.56167197949816,73.3022270845239,-5.77864773317672,10.3424615191134,106.966510274342,347.808242711934,175.349610576847,965.55078125,573.896377050838,63.3630990604779,22.9421715426966
4.62892694239628,7.37899127750498,54.4495122734946,-4.30537346686888,10.08947349549,101.797475416194,306.783106217802,199.16084704642,1088.57942708333,500.987211646778,73.367796895484,17.6237180073284
2.17840638625232,7.66403028864995,58.7373602653439,-2.80720737281532,8.43210799059455,71.1004451650484,234.353709247631,156.521115073089,1421.09765625,542.702088042095,84.8612168445853,16.1308483164126
5.24592017296302,8.15222626918473,66.4587931439856,-6.16937771617546,9.95899748256978,99.1816308578312,314.064552028195,156.975297673736,1002.02604166667,536.31412807009,66.7020672374696,21.9834851969598
3.81498869586354,6.21099275815877,38.5764310419007,-4.30570238684,9.18278048303661,84.3234573996381,225.103827332757,185.20121411098,1335.10807291667,592.52855251729,79.02747143623,20.1555178205662
3.77378179453987,8.0145335974113,64.2327487840345,-4.72920510070738,8.95350748205028,80.1652962311303,304.47387287522,161.559637943791,1022.44921875,622.636003912024,69.6132646131985,23.7377287161947
4.40058378419052,6.94631618645352,48.2513085621861,-5.72913823321008,9.06042358384481,82.0912755186913,285.911936056626,192.370769251762,856.005208333333,438.124564978448,58.4843030047012,21.1112761341766
4.99381860440016,7.31176584343479,53.4619197492197,-3.55216558961325,8.58700878542064,73.7367198808913,363.373511677032,204.440596661317,1102.77994791667,610.692949849875,75.0055875197495,18.7151979548936
4.97226940078459,7.23744847800984,52.3806604718469,-1.84676403338052,7.6506684958423,58.5327284332739,321.296516605754,185.09082764988,1202.6328125,517.805769775653,75.9081983356112,16.1294813267065
3.94017426968697,8.85250302330338,78.3668097775954,-3.19804166079797,9.11746081192181,83.12809165693,317.797555625437,185.382365392095,1066.38020833333,573.080898899087,71.9359170066168,19.2394482805536
4.83011188302164,7.29618319466031,53.2342892100435,-4.08619189958693,9.34706551595631,87.3676337595796,313.806238440194,204.822244687226,1174.96484375,551.598108502823,73.4098330009691,21.0234462171283
3.56926499512676,8.5796194575258,73.6098700359552,-5.28593929482052,8.70938837077277,75.8534457929519,272.105003624509,157.848264898918,1130.02083333333,610.532823480083,73.6740761057429,22.4941118670882
5.98403879341542,8.07907082708597,65.2713854290716,-3.0534370878916,8.50344517181366,72.308579790041,416.656397784281,209.812799480594,1187.78125,553.776512605797,77.3546030372024,16.9665059114395
5.70540044793259,8.40552229053518,70.6528049766838,-2.80349670461159,8.36349371694217,69.9480271533312,351.622605331484,168.937464751972,1255.47005208333,560.597212569299,77.2441782002764,18.972876060991
5.74641031471456,7.55811455134996,57.125095571328,-4.80559179665786,9.53918125606111,90.9959790359876,395.526054453254,224.452652894153,960.76953125,464.829212448477,64.9178748081526,21.7296634111704
4.8914062502681,8.54146898650637,72.9566924474502,-4.36571408759894,8.12118235786653,65.9536028897226,335.554342597658,186.405318739969,1253.10807291667,650.337754715816,77.4315049063165,20.2732553590614
3.44383737134202,7.11369136129879,50.604604783817,-4.43194568478182,8.72119981464875,76.0593262070295,235.161050834888,199.309807643751,1249.75651041667,442.16633946861,79.8455750887914,15.7719955580764
4.20517064602911,8.34457386894651,69.631913054305,-7.26542363375318,10.7233623181713,114.990499406777,303.869437511846,183.24672566499,924.645833333333,523.236616652631,64.4199161381696,20.992056118114
5.67256923139986,8.46606543176312,71.6742638948945,-2.72364100318423,7.40775669323273,54.8748592261343,342.032036001488,176.014664900466,1280.43619791667,577.421361473828,81.3278772556566,18.2304896820317
